Family,Species,Sociality
Apidae,Triepeolus_distinctus,Cleptoparasitic
Apidae,Triepeolus_helianthi,Cleptoparasitic
Apidae,Triepeolus_kathrynae,Cleptoparasitic
Apidae,Triepeolus_pectoralis,Cleptoparasitic
Apidae,Triepeolus_remigatus,Cleptoparasitic
Apidae,Triepeolus_verbesinae,Cleptoparasitic
Apidae,Zacosmia_maculata,Cleptoparasitic
Halictidae,Agapostemon_virescens,Communal
Andrenidae,Andrena_vicina,Communal
Apidae,Eulaema_meriana,Communal
Apidae,Eulaema_nigrita,Communal
Apidae,Eulaema_polychroma,Communal
Halictidae,Lasioglossum_villosulum,Communal
Apidae,Apis_florea,Eusocial
Apidae,Apis_laboriosa,Eusocial
Apidae,Bombus_affinis,Eusocial
Apidae,Bombus_balteatus,Eusocial
Apidae,Bombus_bifarius,Eusocial
Apidae,Bombus_bimaculatus,Eusocial
Apidae,Bombus_breviceps,Eusocial
Apidae,Bombus_californicus,Eusocial
Apidae,Bombus_caliginosus,Eusocial
Apidae,Bombus_confusus,Eusocial
Apidae,Bombus_consobrinus,Eusocial
Apidae,Bombus_cullumanus,Eusocial
Apidae,Bombus_difficillimus,Eusocial
Apidae,Bombus_ephippiatus,Eusocial
Apidae,Bombus_fervidus,Eusocial
Apidae,Bombus_flavifrons,Eusocial
Apidae,Bombus_fraternus,Eusocial
Apidae,Bombus_griseocollis,Eusocial
Apidae,Bombus_haemorrhoidalis,Eusocial
Apidae,Bombus_hortorum,Eusocial
Apidae,Bombus_huntii,Eusocial
Apidae,Bombus_hypnorum,Eusocial
Apidae,Bombus_ignitus,Eusocial
Apidae,Bombus_impatiens,Eusocial
Apidae,Bombus_jonellus,Eusocial
Apidae,Bombus_melanopygus,Eusocial
Apidae,Bombus_mixtus,Eusocial
Apidae,Bombus_occidentalis,Eusocial
Apidae,Bombus_pascuorum,Eusocial
Apidae,Bombus_pensylvanicus,Eusocial
Apidae,Bombus_picipes,Eusocial
Apidae,Bombus_polaris,Eusocial
Apidae,Bombus_pratorum,Eusocial
Apidae,Bombus_pyrosoma,Eusocial
Apidae,Bombus_rufofasciatus,Eusocial
Apidae,Bombus_sibiricus,Eusocial
Apidae,Bombus_sitkensis,Eusocial
Apidae,Bombus_sonorus,Eusocial
Apidae,Bombus_soroeensis,Eusocial
Apidae,Bombus_superbus,Eusocial
Apidae,Bombus_sylvicola,Eusocial
Apidae,Bombus_terricola,Eusocial
Apidae,Bombus_vancouverensis_nearcticus,Eusocial
Apidae,Bombus_vandykei,Eusocial
Apidae,Bombus_vosnesenskii,Eusocial
Apidae,Bombus_waltoni,Eusocial
Apidae,Frieseomelitta_nigra,Eusocial
Halictidae,Halictus_hesperus,Eusocial
Halictidae,Halictus_ligatus,Eusocial
Halictidae,Halictus_paralellus,Eusocial
Halictidae,Halictus_parallelus,Eusocial
Halictidae,Halictus_tripartitus,Eusocial
Apidae,Heterotrigona_itama,Eusocial
Halictidae,Lasioglossum_imitatum,Eusocial
Halictidae,Lasioglossum_malachurum,Eusocial
Halictidae,Lasioglossum_marginatum,Eusocial
Halictidae,Lasioglossum_pauxillum,Eusocial
Halictidae,Lasioglossum_versatum,Eusocial
Halictidae,Lasioglossum_zephyrum,Eusocial
Apidae,Lepidotrigona_ventralis,Eusocial
Apidae,Melipona_beecheii,Eusocial
Apidae,Melipona_bicolor,Eusocial
Apidae,Melipona_panama,Eusocial
Apidae,Melipona_quadrifasciata,Eusocial
Formicidae,Myrmecia_au,Eusocial
Formicidae,Myrmecia_vindex,Eusocial
Apidae,Nannotrigona_perilampoides,Eusocial
Apidae,Nanotrigona_mx,Eusocial
Formicidae,Novomessor_ensifer,Eusocial
Apidae,Plebeia_jatiformis,Eusocial
Apidae,Scaptotrigona_hellwegeri,Eusocial
Apidae,Scaptotrigona_sp,Eusocial
Halictidae,Seladonia_tumulorum,Eusocial
Apidae,Tetragona_ziegleri,Eusocial
Apidae,Tetragonisca_angustula,Eusocial
Apidae,Tetragonisca_panama,Eusocial
Apidae,Tetragonula_clypearis,Eusocial
Apidae,Tetragonula_davenporti,Eusocial
Apidae,Tetragonula_hockingsi,Eusocial
Apidae,Trigona_fulviventris,Eusocial
Vespidae,Vespa_mandarinia,Eusocial
Halictidae,Augochlorella_aurata,Facultatively social
Apidae,Ceratina_australensis,Facultatively social
Apidae,Ceratina_japonica,Facultatively social
Apidae,Euglossa_dilemma,Facultatively social
Apidae,Euglossa_viridissima,Facultatively social
Apidae,Exoneura_robusta,Facultatively social
Apidae,Exoneurella_tridentata,Facultatively social
Halictidae,Halictus_quadricinctus,Facultatively social
Halictidae,Halictus_rubicundus,Facultatively social
Halictidae,Halictus_tumulorum,Facultatively social
Halictidae,Lasioglossum_albipes,Facultatively social
Halictidae,Lasioglossum_baleicum,Facultatively social
Halictidae,Lasioglossum_calceatum,Facultatively social
Halictidae,Megalopta_amoena,Facultatively social
Halictidae,Megalopta_genalis,Facultatively social
Apidae,Xylocopa_muscaria,Facultatively social
Apidae,Xylocopa_sonorina,Facultatively social
Apidae,Xylocopa_virginica,Facultatively social
Halictidae,Augochloropsis_metallica,Semisocial
Halictidae,Callistochlora_chloris,Semisocial
Halictidae,Agapostemon_sericeus,Solitary
Apidae,Amegilla_chlorocyanea,Solitary
Ampulicidae,Ampulex_compressa,Solitary
Vespidae,Ancistrocerus_nigricornis,Solitary
Andrenidae,Ancylandrena_larreae,Solitary
Apidae,Ancyloscelis_apiformis,Solitary
Andrenidae,Ancyloscelis_sp,Solitary
Andrenidae,Andrena_aliciae,Solitary
Andrenidae,Andrena_amphibola,Solitary
Andrenidae,Andrena_astragali,Solitary
Andrenidae,Andrena_bicolor,Solitary
Andrenidae,Andrena_bucephala,Solitary
Andrenidae,Andrena_cerasifolii,Solitary
Andrenidae,Andrena_chrysosceles,Solitary
Andrenidae,Andrena_dorsata,Solitary
Andrenidae,Andrena_flavipes,Solitary
Andrenidae,Andrena_fulva,Solitary
Andrenidae,Andrena_haemorrhoa,Solitary
Andrenidae,Andrena_hattorfiana,Solitary
Andrenidae,Andrena_helianthi,Solitary
Andrenidae,Andrena_helvola,Solitary
Andrenidae,Andrena_lawrencei,Solitary
Andrenidae,Andrena_marginata,Solitary
Andrenidae,Andrena_milwaukeensis,Solitary
Andrenidae,Andrena_minutula,Solitary
Andrenidae,Andrena_miserabilis,Solitary
Andrenidae,Andrena_nitida,Solitary
Andrenidae,Andrena_praecox,Solitary
Andrenidae,Andrena_regularis,Solitary
Andrenidae,Andrena_sp,Solitary
Andrenidae,Andrena_tridens,Solitary
Andrenidae,Andrena_trimmerana,Solitary
Pompilidae,Anoplius_nigerrimus,Solitary
Andrenidae,Anthemurgus_passiflorae,Solitary
Megachilidae,Anthidium_emarginatum,Solitary
Megachilidae,Anthidium_manicatum,Solitary
Megachilidae,Anthidium_oblongatum,Solitary
Megachilidae,Anthidium_palmarum,Solitary
Megachilidae,Anthidium_sp,Solitary
Megachilidae,Anthidium_xuezhongi,Solitary
Colletidae,Anthoglossa_nigrocincta,Solitary
Apidae,Anthophora_abrupta,Solitary
Apidae,Anthophora_californica,Solitary
Apidae,Anthophora_peritomae,Solitary
Apidae,Anthophora_peritomae_poplynn,Solitary
Apidae,Anthophora_plumipes,Solitary
Apidae,Anthophora_urbana,Solitary
Apidae,Anthophora_villosula,Solitary
Megachilidae,Ashmediella_sp,Solitary
Halictidae,Augochlora_pura,Solitary
Crabronidae,Bembix_americana,Solitary
Halictidae,Caenaugochlora_inermis,Solitary
Andrenidae,Calliopsis_andreniformis,Solitary
Andrenidae,Calliopsis_puellae,Solitary
Andrenidae,Calliopsis_sp,Solitary
Colletidae,Caupolicana_electa,Solitary
Colletidae,Caupolicana_yarrowi,Solitary
Apidae,Centris_agilis,Solitary
Apidae,Centris_flavofasciata,Solitary
Apidae,Centris_inermis,Solitary
Apidae,Centris_mx_sp1_bumblebee,Solitary
Apidae,Centris_mx_sp2_large_blk_red_tip,Solitary
Apidae,Centris_mx_sp3_small_red_tip,Solitary
Apidae,Centris_mx_sp5_sm_blk_tip,Solitary
Apidae,Centris_nitida,Solitary
Apidae,Centris_obsoleta,Solitary
Apidae,Centris_pallida,Solitary
Apidae,Centris_rhodopus,Solitary
Apidae,Centris_sp,Solitary
Crabronidae,Cerceris_ruficornis,Solitary
Crabronidae,Cerceris_rybyensis,Solitary
Colletidae,Colletes_collaris,Solitary
Colletidae,Colletes_gigas,Solitary
Colletidae,Colletes_inaequalis,Solitary
Colletidae,Colletes_latitarsis,Solitary
Colletidae,Colletes_simulans,Solitary
Colletidae,Colletes_ultravalidus,Solitary
Halictidae,Conanthalictus_ca_sp1,Solitary
Crabronidae,Crabronidae_sp,Solitary
Crabronidae,Crossocerus_cetratus,Solitary
Stenotritidae,Ctenocolletes_nigricans,Solitary
Stenotritidae,Ctenocolletes_smaragdinus,Solitary
Stenotritidae,Ctenocolletes_tricolor,Solitary
Apidae,Ctenoplectra_terminalis,Solitary
Apidae,Deltoptila_montezuma_nsp,Solitary
Apidae,Diadasia_enavata,Solitary
Megachilidae,Dianthidium_sp,Solitary
Megachilidae,Dianthidium_ulkei,Solitary
Halictidae,Dieunomia_bolliana,Solitary
Halictidae,Dieunomia_heteropoda,Solitary
Halictidae,Dieunomia_nevadensis,Solitary
Halictidae,Dufourea_novaeangliae,Solitary
Halictidae,Dufourea_trochantera,Solitary
Crabronidae,Ectemnius_continuus,Solitary
Crabronidae,Ectemnius_lituratus,Solitary
Apidae,Eucera_azteca,Solitary
Apidae,Eucera_pacifica,Solitary
Apidae,Eucera_pruinosa,Solitary
Apidae,Eucera_sp1,Solitary
Apidae,Eucera_strenua,Solitary
Apidae,Eucera_utahensis,Solitary
Apidae,Eufriesea_sp,Solitary
Colletidae,Eulonchopria_punctatissima,Solitary
Megachilidae,Fidelia_ulrikeae,Solitary
Apidae,Florilegus_condignus,Solitary
Apidae,Gaesischia_exul,Solitary
Apidae,Habropoda_laboriosa,Solitary
Apidae,Habropoda_pallida,Solitary
Megachilidae,Heriades_leavitti,Solitary
Melittidae,Hesperapis_oraria,Solitary
Mellitidae,Hesperapis_rhodocerata,Solitary
Melittidae,Hesperapis_sp,Solitary
Megachilidae,Hoplitis_anthocopoides,Solitary
Megachilidae,Hoplitis_louisae,Solitary
Colletidae,Hylaeus_anthracinus,Solitary
Colletidae,Hylaeus_coniceps,Solitary
Colletidae,Hylaeus_inquilina,Solitary
Colletidae,Hylaeus_modestus,Solitary
Colletidae,Hylaeus_ornatus,Solitary
Colletidae,Hylaeus_pictipes,Solitary
Colletidae,Hylaeus_punctatus,Solitary
Colletidae,Hylaeus_volcanicus,Solitary
Halictidae,Lasioglossum_figueresi,Solitary
Halictidae,Lasioglossum_lativentre,Solitary
Halictidae,Lasioglossum_leucozonium,Solitary
Halictidae,Lasioglossum_lustrans,Solitary
Halictidae,Lasioglossum_morio,Solitary
Halictidae,Lasioglossum_oenotherae,Solitary
Halictidae,Lasioglossum_vierecki,Solitary
Bembicidae,Lestiphorus_bicinctus,Solitary
Megachilidae,Lithurgopsis_echinocacti,Solitary
Megachilidae,Lithurgopsis_sp,Solitary
Mellitidae,Macropis_europaea,Solitary
Melittidae,Macropis_nuda,Solitary
Andrenidae,Macrotera_sp,Solitary
Apidae,Martinapis_sp,Solitary
Megachilidae,Megachile_albitarsis,Solitary
Megachilidae,Megachile_campanulae,Solitary
Megachilidae,Megachile_depotropus,Solitary
Megachilidae,Megachile_frigida,Solitary
Megachilidae,Megachile_inimica,Solitary
Megachilidae,Megachile_lagopoda,Solitary
Megachilidae,Megachile_latimanus,Solitary
Megachilidae,Megachile_leachella,Solitary
Megachilidae,Megachile_ligniseca,Solitary
Megachilidae,Megachile_mendica,Solitary
Megachilidae,Megachile_petulans,Solitary
Megachilidae,Megachile_rotundata,Solitary
Megachilidae,Megachile_rugifrons,Solitary
Megachilidae,Megachile_sculpturalis,Solitary
Megachilidae,Megachile_texana,Solitary
Megachilidae,Megachile_willughbiella,Solitary
Andrenidae,Megandrena_enceliae,Solitary
Andrenidae,Megandrena_mentzeliae,Solitary
Apidae,Melissodes_bimaculatus,Solitary
Apidae,Melissodes_comptoides,Solitary
Apidae,Melissodes_denticulatus,Solitary
Apidae,Melissodes_druriellus,Solitary
Apidae,Melissodes_tepaneca,Solitary
Apidae,Melissodes_trinodis,Solitary
Apidae,Melitoma_taurea,Solitary
Andrenidae,Mesoxaea_nigerrima,Solitary
Halictidae,Mexalictus_arizonensis,Solitary
Psenidae,Mimumesa_dahlbomi,Solitary
Crabronidae,Mohavena_yucaipa,Solitary
Halictidae,Nomia_melanderi,Solitary
Halictidae,Nomia_nortoni,Solitary
Halictidae,Nomia_tetrazonata,Solitary
Megachilidae,Osmia_bruneri,Solitary
Megachilidae,Osmia_chalybea,Solitary
Megachilidae,Osmia_cornifrons,Solitary
Megachilidae,Osmia_excavata,Solitary
Megachilidae,Osmia_georgica,Solitary
Megachilidae,Osmia_lignaria,Solitary
Megachilidae,Osmia_ribifloris,Solitary
Megachilidae,Osmia_taurus,Solitary
Megachilidae,Osmia_unca,Solitary
Andrenidae,Panurginus_polytrichus,Solitary
Halictidae,Paragapostemon_mx_sp1,Solitary
Halictidae,Pararhophites_quadratus,Solitary
Apidae,Paratetrapedia_moesta,Solitary
Crabronidae,Pemphredon_lugubris,Solitary
Andrenidae,Perdita_georgica,Solitary
Andrenidae,Perdita_maritima,Solitary
Andrenidae,Perdita_meconis,Solitary
Andrenidae,Perdita_robustula,Solitary
Andrenidae,Perdita_sphaeralceae,Solitary
Pompilidae,Priocnemis_perturbator,Solitary
Melittidae,Promelitta_alboclypeata,Solitary
Andrenidae,Protandrena_mexicanorum,Solitary
Andrenidae,Protandrena_neomexicanus,Solitary
Andrenidae,Protandrena_rustler,Solitary
Megachilidae,Protosmia_rubifloris,Solitary
Andrenidae,Protoxaea_gloriosa,Solitary
Masaridae,Pseudomasaris_zonalis,Solitary
Colletidae,Ptiloglossa_arizonensis,Solitary
Apidae,Ptilothrix_bombiformis,Solitary
Crabronidae,Pulverro_laevis,Solitary
Bembicidae,Steniolia_obliqua,Solitary
Apidae,Svastra_aegis,Solitary
Apidae,Svastra_machaerantherae,Solitary
Apidae,Svastra_obliqua,Solitary
Apidae,Svastra_petulca,Solitary
Apidae,Tetragonula_carbonaria,Solitary
Apidae,Tetrapedia_diversipes,Solitary
Apidae,Thygater_analis,Solitary
Tiphidae,Tiphia_femorata,Solitary
Megachilidae,Trachusa_larreae,Solitary
Megachilidae,Trachusa_mitchelli,Solitary
Crabronidae,Trypoxylon_attenuatum,Solitary
Apidae,Xenoglossa_angustior,Solitary
Apidae,Xenoglossa_exquisita,Solitary
Apidae,Xenoglossa_pacifica,Solitary
Apidae,Xenoglossa_utahensis,Solitary
Halictidae,Conanthalictus_ca,Unknown
Apidae,Deltoptila_montezuma,Unknown
Halictidae,Lasioglossum_callidum,Unknown
Halictidae,Lasioglossum_gotham,Unknown
Halictidae,Lasioglossum_subviridatum,Unknown
Apidae,Martinapis_luteicornis,Unknown
Halictidae,Paragapostemon_coelestinus,Unknown
Apidae,Xylocopa_californica,Unknown
Apidae,Xylocopa_micans,Unknown
Apidae,Xylocopa_micheneri,Unknown
Apidae,Xylocopa_strandi,Unknown
Apidae,Xylocopa_tabaniformis,Unknown
Apidae,Xylocopa_wilmattae,Unknown
